"","rhessys_version","tec_file","world_file","world_hdr_prefix","flow_file","start_date","end_date","output_folder","output_filename","command_options","par_dated_id","dated_id","par_id","...defs.shallow_NT.def.pore_size_index","...defs.shallow_NT.def.psi_air_entry","...defs.shallow_NT.def.group_id","...defs.veg_decid.def.epc.leaf_cn","...defs.veg_decid.def.epc.branch_turnover","...defs.veg_decid.def.epc.gl_smax","...defs.veg_decid.def.epc.flnr_age_mult","...defs.veg_decid.def.epc.litter_moist_coef","...defs.veg_decid.def.epc.psi_close","...defs.veg_decid.def.mrc.q10","...defs.veg_decid.def.epc.vpd_close","...defs.veg_decid.def.epc.leaf_turnover","...defs.veg_decid.def.epc.froot_turnover","...defs.veg_decid.def.epc.storage_transfer_prop","...defs.veg_decid.def.epc.height_to_stem_coef","...defs.veg_decid.def.epc.waring_pa","...defs.veg_decid.def.epc.root_distrib_parm","...defs.veg_decid.def.epc.proj_sla","...defs.veg_decid.def.epc.alloc_stemc_leafc","...defs.veg_decid.def.epc.ext_coef","...defs.veg_decid.def.specific_rain_capacity","...defs.veg_decid.def.epc.flnr_sunlit","...defs.veg_decid.def.epc.flnr_shade","...defs.veg_decid.def.epc.netpabs_sunlit","...defs.veg_decid.def.epc.netpabs_shade","...defs.veg_decid.def.epc.netpabs_age_mult","...defs.veg_decid.def.epc.cpool_mort_fract","...defs.veg_decid.def.epc.min_percent_leafg","...defs.veg_decid.def.epc.livewood_turnover","...defs.veg_decid.def.epc.waring_pb","...defs.veg_decid.def.epc.max_storage_percent","...defs.veg_decid.def.epc.min_leaf_carbon","...defs.veg_decid.def.epc.resprout_leaf_carbon","...defs.veg_decid.def.epc.alloc_frootc_leafc","...defs.veg_decid.def.epc.frootc_crootc","...defs.veg_decid.def.epc.alloc_prop_day_growth","...defs.veg_decid.def.epc.day_leafon","...defs.veg_decid.def.epc.day_leafoff","...defs.veg_decid.def.epc.ndays_expand","...defs.veg_decid.def.epc.ndays_litfall","...defs.veg_decid.def.group_id","def_id","...defs.stdbasin.def.group_id","...defs.stdhillslope.def.group_id","...defs.stdzone.def.group_id","...defs.lu_undev.def.group_id","all_id","hdr_id","run","code"
"17","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",464,0,464,0.545745696204249,2.32336281416938,464,41.0304113086313,0.0281207710504532,0.00301677799880505,1.68522830988432,0.00016686474841201,-3.23243310721591,2.25254179814365,2648.89566053171,0.217565996688791,0.332748205827083,0.566931207154412,0.292704526917078,0.382584558986127,4.34188077510334,18.7494805175811,0.653247928246856,0.715456254580454,0.000100741149600013,0.435069797934191,0.366306142963884,0.31450322910212,0.327674716897309,1.73904218804371,0.0969320193786407,0.00415848693717271,0.0332935420610011,0.900416212528397,0.236253038309515,0.00524465429125819,0.00879032525117509,1.14527949513867,0.644634930062341,0.627602395948488,257.846411780454,114.597348083276,63.6672922433354,56.2645443179645,464,464,0,0,0,0,464,464,464,"eugl"
"18","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",499,0,499,0.586812805309892,1.82000941981096,499,40.7906664088368,0.0321954737510532,0.00302940185651183,1.94853318516852,0.000306799885185342,-3.3079066677019,2.1557410848327,5674.61883835495,0.2237847417593,0.45785670281155,0.573497766125947,0.602783995564096,0.33424481113907,5.08459359472617,15.9813269227743,0.471920369099826,0.66823031397321,0.000120861608912505,0.344878474362909,0.293775506325139,0.228618336683139,0.455581174232066,1.72620350161416,0.0224034234571503,0.00377607372403145,0.0439272200874984,0.906374001578521,0.2299677253142,0.00487581571025308,0.00544008925789967,1.05728620975278,0.300438791913679,0.496239812285639,259.648274746723,134.45237015048,86.9721032469533,55.916423490271,499,499,0,0,0,0,499,499,499,"eugl"
"19","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",506,0,506,0.49119571441086,1.50802090484649,506,27.6487132273614,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.21620710403658,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,506,506,0,0,0,0,506,506,506,"eugl"
"20","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",508,0,508,0.466055302829482,2.52628182184417,508,49.9671484641731,0.0362318443367258,0.00287088077999651,1.18892517948325,0.000287335377373814,-3.07481776527129,2.13066365595441,5297.36975824926,0.225786589051131,0.612206085168291,0.493718241965398,0.40574589825701,0.309161942196079,4.20799824381247,19.9077431974001,0.742748046945781,0.681572149369062,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,508,508,0,0,0,0,508,508,508,"eugl"
"21","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",586,0,586,0.456305889417417,2.37113013293128,586,28.1805807352066,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000492522021944204,-3.37495062989183,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.487396838224959,0.45416595460847,0.377727130497806,4.92328684753738,16.4240838994738,0.617542214039713,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,586,586,0,0,0,0,586,586,586,"eugl"
"22","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",613,0,613,0.498911923426203,2.79595466626342,613,49.0371385104954,0.0360007102880627,0.00308447898298502,1.69252866437007,0.000473836824286496,-3.89916622568853,2.26484911714215,5602.45193471201,0.225380775181111,0.405164329365362,0.591625152120832,0.697897565318272,0.370526275737211,5.2882788084913,18.0371248931624,0.456052222661674,0.654121890192968,0.00013963169811694,0.177364075908214,0.195104457396276,0.209454543739557,0.304979873076081,1.47257761088933,0.0245104059315287,0.00399192631617188,0.0597237242944539,0.593637825736799,0.33069398175925,0.00119271237713285,0.0090522880165372,1.18416760442778,0.264107915720204,0.498676295157056,267.678616448306,125.567872961517,75.9755297238007,52.8878115187399,613,613,0,0,0,0,613,613,613,"eugl"
"23","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",633,0,633,0.466055302829482,2.52628182184417,633,29.3673135135323,0.0228154175076634,0.00287088077999651,1.18892517948325,0.000287335377373814,-3.07481776527129,2.13066365595441,5297.36975824926,0.225786589051131,0.612206085168291,0.493718241965398,0.40574589825701,0.309161942196079,4.20799824381247,19.9077431974001,0.742748046945781,0.681572149369062,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,633,633,0,0,0,0,633,633,633,"eugl"
"24","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",679,0,679,0.570656759196427,2.93069641061593,679,46.9428678620607,0.0206426988495514,0.00289792522288859,1.97444834053912,0.000202566815114545,-5.37692059739493,1.93275418058038,2651.17089706473,0.227140780829359,0.496238429737277,0.3966118949675,0.43724763719365,0.313625058042817,5.44840505891479,17.3931782087311,0.432834001351148,0.666461610741005,0.000146520353695762,0.342519167749167,0.0995267863004915,0.227839236650616,0.368238327465951,1.85070883104601,0.0741518526281463,0.00470514899631962,0.0700100091472268,0.71996134144509,0.265269366428256,0.00685253216483165,0.00622678262297995,1.08302291715518,1.10818902418111,0.568887690778356,276.945267398842,123.863124076743,71.8168435781263,65.1434719120152,679,679,0,0,0,0,679,679,679,"eugl"
"25","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",738,0,738,0.498911923426203,2.79595466626342,738,32.4087717197835,0.0292895221244544,0.00308447898298502,1.69252866437007,0.000473836824286496,-3.89916622568853,2.26484911714215,5602.45193471201,0.225380775181111,0.405164329365362,0.591625152120832,0.697897565318272,0.370526275737211,5.2882788084913,18.0371248931624,0.456052222661674,0.654121890192968,0.00013963169811694,0.177364075908214,0.195104457396276,0.209454543739557,0.304979873076081,1.47257761088933,0.0245104059315287,0.00399192631617188,0.0597237242944539,0.593637825736799,0.33069398175925,0.00119271237713285,0.0090522880165372,1.18416760442778,0.264107915720204,0.498676295157056,267.678616448306,125.567872961517,75.9755297238007,52.8878115187399,738,738,0,0,0,0,738,738,738,"eugl"
"26","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",748,0,748,0.458685174745042,2.95462139614392,748,33.0832796171308,0.0285969467461109,0.00306182918593287,1.71231502361433,0.000581193655595358,-3.02801657421514,1.87774862977676,5352.39272133913,0.204535662650596,0.352047106192913,0.398353833344299,0.45153618126642,0.328081469843164,5.58792970026843,15.7965880446136,0.770981596037746,0.694452072992583,0.000140160249749525,0.401514697918842,0.3334386671251,0.36221145032905,0.44076666822657,1.17653502180311,0.00791890850702766,0.00385654960619286,0.0479689377173781,0.777575115258724,0.308828497715294,0.00156140907327179,0.00670367350336164,1.09047156535089,0.546864082878688,0.577589392194059,268.184455242008,123.447236853652,58.6220944684464,68.9659899449907,748,748,0,0,0,0,748,748,748,"eugl"
"27","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",758,0,758,0.466055302829482,2.52628182184417,758,29.3673135135323,0.0362318443367258,0.00298699554085732,1.18892517948325,0.000287335377373814,-3.07481776527129,2.13066365595441,5297.36975824926,0.225786589051131,0.612206085168291,0.493718241965398,0.40574589825701,0.309161942196079,4.20799824381247,19.9077431974001,0.742748046945781,0.681572149369062,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,758,758,0,0,0,0,758,758,758,"eugl"
"28","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",881,0,881,0.49119571441086,1.50802090484649,881,41.6577269006521,0.0321147335274145,0.00306245375752449,1.95796295257006,0.000267595522502612,-3.21620710403658,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,881,881,0,0,0,0,881,881,881,"eugl"
"29","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",883,0,883,0.466055302829482,2.52628182184417,883,29.3673135135323,0.0362318443367258,0.00287088077999651,1.01754924896767,0.000287335377373814,-3.07481776527129,2.13066365595441,5297.36975824926,0.225786589051131,0.612206085168291,0.493718241965398,0.40574589825701,0.309161942196079,4.20799824381247,19.9077431974001,0.742748046945781,0.681572149369062,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,883,883,0,0,0,0,883,883,883,"eugl"
"30","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",885,0,885,0.488705943792593,2.06974768089131,885,37.0186617728323,0.0336082431627437,0.00303739194259047,1.44696510525967,0.000428436725164682,-3.29257768532261,2.2492311662063,5819.82044363394,0.200157317530829,0.351463798775803,0.559522857286502,0.27168818784412,0.362699682847597,5.32626210260205,19.1438907582778,0.760805498901755,0.675363232433388,0.000143839337942027,0.333839698873821,0.312078770878273,0.208191834976897,0.401595070073381,1.83228812569601,0.0540097939444473,0.00368820588197559,0.0279799915663898,0.529785491308302,0.294389161840081,0.0141998689260567,0.00574976286501624,1.06350396876223,0.361178794675274,0.461461885946337,261.069638271816,131.13862293167,82.1817924152128,73.4173247939907,885,885,0,0,0,0,885,885,885,"eugl"
"31","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",960,0,960,0.460206210652832,2.38354814010672,960,27.6938293017447,0.0257280739117414,0.00285204949200153,1.38611875950405,0.000276546845472988,-4.48031573393382,2.24485754854977,4378.59679351095,0.203263054683339,0.509584852189291,0.453525436087512,0.465477147139609,0.332396327168681,3.90876358728856,19.6274862776045,0.543680051900446,0.736706320136995,0.000164402062663366,0.342998220805949,0.183618589125619,0.328663577632979,0.366220881370828,1.57410362527438,0.0519584393304307,0.00359955112216994,0.069683060515672,0.391141002015525,0.285398937761784,0.0178264603968291,0.00907497898675501,1.16909203557298,1.38706788272294,0.547080343412235,267.978834043257,137.925575584639,66.447865125956,71.226570517756,960,960,0,0,0,0,960,960,960,"eugl"
"32","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",961,0,961,0.456305889417417,2.37113013293128,961,31.0545241758227,0.0257640364207327,0.00300357145473361,1.96273067764344,0.000492522021944204,-3.37495062989183,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.487396838224959,0.45416595460847,0.377727130497806,4.92328684753738,16.4240838994738,0.617542214039713,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,961,961,0,0,0,0,961,961,961,"eugl"
"33","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1006,0,1006,0.49119571441086,1.50802090484649,1006,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000344429633516783,-3.21620710403658,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,1006,1006,0,0,0,0,1006,1006,1006,"eugl"
"34","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1010,0,1010,0.488705943792593,2.06974768089131,1010,37.0186617728323,0.0336082431627437,0.00303739194259047,1.72680649513076,0.00054787442373368,-3.29257768532261,2.2492311662063,5819.82044363394,0.200157317530829,0.351463798775803,0.559522857286502,0.27168818784412,0.362699682847597,5.32626210260205,19.1438907582778,0.760805498901755,0.675363232433388,0.000143839337942027,0.333839698873821,0.312078770878273,0.208191834976897,0.401595070073381,1.83228812569601,0.0540097939444473,0.00368820588197559,0.0279799915663898,0.529785491308302,0.294389161840081,0.0141998689260567,0.00574976286501624,1.06350396876223,0.361178794675274,0.461461885946337,261.069638271816,131.13862293167,82.1817924152128,73.4173247939907,1010,1010,0,0,0,0,1010,1010,1010,"eugl"
"35","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1054,0,1054,0.570656759196427,2.93069641061593,1054,46.9428678620607,0.0310827053664252,0.00289792522288859,1.97444834053912,0.000581592887470394,-5.37692059739493,1.93275418058038,2651.17089706473,0.227140780829359,0.496238429737277,0.3966118949675,0.43724763719365,0.313625058042817,5.44840505891479,17.3931782087311,0.432834001351148,0.666461610741005,0.000146520353695762,0.342519167749167,0.0995267863004915,0.227839236650616,0.368238327465951,1.85070883104601,0.0741518526281463,0.00470514899631962,0.0700100091472268,0.71996134144509,0.265269366428256,0.00685253216483165,0.00622678262297995,1.08302291715518,1.10818902418111,0.568887690778356,276.945267398842,123.863124076743,71.8168435781263,65.1434719120152,1054,1054,0,0,0,0,1054,1054,1054,"eugl"
"36","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1085,0,1085,0.460206210652832,2.38354814010672,1085,27.6938293017447,0.0257280739117414,0.00285204949200153,1.52507910088147,0.000356951470042288,-4.48031573393382,2.24485754854977,4378.59679351095,0.203263054683339,0.509584852189291,0.453525436087512,0.465477147139609,0.332396327168681,3.90876358728856,19.6274862776045,0.543680051900446,0.736706320136995,0.000164402062663366,0.342998220805949,0.183618589125619,0.328663577632979,0.366220881370828,1.57410362527438,0.0519584393304307,0.00359955112216994,0.069683060515672,0.391141002015525,0.285398937761784,0.0178264603968291,0.00907497898675501,1.16909203557298,1.38706788272294,0.547080343412235,267.978834043257,137.925575584639,66.447865125956,71.226570517756,1085,1085,0,0,0,0,1085,1085,1085,"eugl"
"37","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1086,0,1086,0.456305889417417,2.37113013293128,1086,31.0545241758227,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000232646103733149,-3.37495062989183,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.487396838224959,0.45416595460847,0.377727130497806,4.92328684753738,16.4240838994738,0.617542214039713,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,1086,1086,0,0,0,0,1086,1086,1086,"eugl"
"38","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1131,0,1131,0.49119571441086,1.50802090484649,1131,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.53470387053676,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,1131,1131,0,0,0,0,1131,1131,1131,"eugl"
"39","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1133,0,1133,0.466055302829482,2.52628182184417,1133,29.3673135135323,0.0362318443367258,0.00287088077999651,1.18892517948325,0.000287335377373814,-3.53161493455991,2.13066365595441,5297.36975824926,0.225786589051131,0.612206085168291,0.493718241965398,0.40574589825701,0.309161942196079,4.20799824381247,19.9077431974001,0.742748046945781,0.681572149369062,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,1133,1133,0,0,0,0,1133,1133,1133,"eugl"
"40","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1177,0,1177,0.467238653271925,1.75275746106636,1177,29.1772416383028,0.0294981113960966,0.00285863410800695,1.88453321091866,0.000483811400721199,-3.028616045136,2.28821346086916,5815.44506072532,0.21502754696412,0.577617871353868,0.544619019648526,0.345231470419094,0.359137354395352,4.06069425167516,18.4774194390047,0.641539644915611,0.659305830225593,0.000109456617758912,0.486532773415424,0.358506719764586,0.274602950969711,0.442691351566464,1.62779691953107,0.0628706093290355,0.00431531271664426,0.0933696365170181,0.824126896577142,0.255998365394771,0.0184199246928748,0.0053602955781389,1.18392538186163,1.28293137140013,0.52345297438791,272.08381220419,134.556664142292,84.8646763840225,56.4769342006184,1177,1177,0,0,0,0,1177,1177,1177,"eugl"
"41","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1180,0,1180,0.504449447090738,2.61782358414494,1180,38.6432118471712,0.0367351969191805,0.00284585245154798,1.43498981212138,0.000243476454301667,-3.67051634844393,2.02889833957888,3952.5661689695,0.244111864559818,0.318928050203249,0.494017106120009,0.407650106935762,0.377387987193652,5.15434024585411,19.3348488002084,0.476303201448172,0.674977055877668,0.000179358198496024,0.277953862267947,0.3748423970738,0.208114747814834,0.412043103342876,1.88184557125694,0.02247725423628,0.00415326005639508,0.0683822502754629,0.690634931110847,0.238554002866149,0.00602378919741605,0.00504595335572958,1.14401697991416,0.259733497945592,0.531318209131714,255.432312561199,117.670706715435,74.2853106418625,65.9403427573852,1180,1180,0,0,0,0,1180,1180,1180,"eugl"
"42","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1211,0,1211,0.456305889417417,2.37113013293128,1211,31.0545241758227,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000492522021944204,-3.07504293252714,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.487396838224959,0.45416595460847,0.377727130497806,4.92328684753738,16.4240838994738,0.617542214039713,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,1211,1211,0,0,0,0,1211,1211,1211,"eugl"
